,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,smps_total_over500,smps_total_sub500,aps_1um,aps_sub_1um
Wind speed,0.214771427001,1.0,0.310798372769,0.944286571508,0.00733606560165,0.251432548075,0.0239868235052,0.0186199209173,-0.0696546683275,0.119508999091,-0.367366013142,-0.0940416866894,-0.386567345958,0.231367804082,-0.191159146947,-0.205964220476,0.0462884873942,-0.460830706977
Max gust direction,0.382742736769,0.310798372769,1.0,0.513450037719,-0.0915752492542,0.0744897949628,0.071300410479,-0.112000823109,-0.316934650951,-0.396729324898,-0.438589167435,-0.25832344791,-0.0174853486818,0.373181777635,-0.411815738494,-0.179218762423,0.264237828361,0.0114899203045
Max gust speed,0.286960135712,0.944286571508,0.513450037719,1.0,-0.107956343334,0.19545509651,0.0393572699078,-0.0750294114581,-0.211518185209,-0.0823199756699,-0.401373291987,-0.295736343175,-0.272106989825,0.157752388753,-0.207773091335,-0.228149858503,0.16077955752,-0.3641457061
 Max Gust Ctime,0.480812949928,0.00733606560165,-0.0915752492542,-0.107956343334,1.0,0.372876529899,0.0880318592833,0.252252991351,0.190165963058,0.64248664799,-0.0617377215149,0.65476474039,-0.428948941237,-0.17036625304,-0.201689260089,0.219302603327,-0.481399117095,-0.418318796226
Unnamed: 0,0.0582386626598,0.078862706587,0.546039452087,0.299716832118,-0.291841224681,-0.561736357916,-0.355262170476,-0.781202031458,-0.887237126188,-0.840359102804,-0.0454620980286,-0.605598241527,0.223569808641,0.337335942794,0.0258169927895,-0.641080194674,0.404955903727,0.114802790635
Dry Bulb T,0.509780842712,0.251432548075,0.0744897949628,0.19545509651,0.372876529899,1.0,0.856695565035,0.871619520023,0.679717470574,0.755138236851,-0.121355420549,0.182027842742,-0.00176605679112,-0.115813574745,-0.112148775774,0.460962042739,-0.122768421952,-0.177527949939
Dew Point T,0.472676202294,0.0239868235052,0.071300410479,0.0393572699078,0.0880318592833,0.856695565035,1.0,0.660994293906,0.430942293783,0.531674867302,0.268240539884,-0.240463335112,0.513868803416,-0.0386978442677,0.206163376843,0.418481921672,-0.1409924053,-0.0433090908843
Grass T,0.255489853397,0.0186199209173,-0.112000823109,-0.0750294114581,0.252252991351,0.871619520023,0.660994293906,1.0,0.941785508283,0.723667167934,-0.270722523214,0.415493907577,-0.163948227219,-0.223267140306,-0.26610733993,0.569351178802,-0.0183646194254,0.0838294631312
Concrete T,0.0282456637543,-0.0696546683275,-0.316934650951,-0.211518185209,0.190165963058,0.679717470574,0.430942293783,0.941785508283,1.0,0.688930580615,-0.288791243332,0.54836471044,-0.285736915538,-0.298274700466,-0.28041901896,0.568174417494,-0.0302396175983,0.171178899704
Soil T,0.300564656128,0.119508999091,-0.396729324898,-0.0823199756699,0.64248664799,0.755138236851,0.531674867302,0.723667167934,0.688930580615,1.0,0.14396843084,0.552713282895,-0.201343153768,-0.302624054855,-0.0153964236885,0.459311288855,-0.585504829024,-0.455357479403
