,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,APS Total Count,SMPS Total Count,demott
Log10 INPs,1.0,0.329432910414,-0.107009947838,0.227854654426,0.287989173709,-0.0604173370657,-0.264493755264,-0.116991573155,-0.0986008319732,0.012850900549,-0.158245919068,0.0787634070223,-0.242733178633,-0.110029699075,-0.0806953067365,-0.115591887128
Wind speed,0.329432910414,1.0,-0.00116577624868,0.920827835782,-0.00889302975984,0.383345974667,0.0134116725139,0.243933425407,0.200281357354,0.393130440608,-0.401067925505,0.1668791815,-0.446862969306,-0.422151701129,0.142157133816,-0.489126703935
Max gust direction,-0.107009947838,-0.00116577624868,1.0,0.131519117159,0.170011912697,-0.180788410122,-0.0735680522877,-0.252388463475,-0.282070312886,-0.210473027589,-0.115333837443,0.0111221846309,0.117408797583,0.0017427318589,0.139893674988,0.0384216179013
Max gust speed,0.227854654426,0.920827835782,0.131519117159,1.0,0.082326665439,0.264206300092,-0.055262127195,0.134243902265,0.0842404171532,0.244280774874,-0.352550042309,0.18437166519,-0.393028482879,-0.465307049618,0.109385580097,-0.554857059245
 Max Gust Ctime,0.287989173709,-0.00889302975984,0.170011912697,0.082326665439,1.0,-0.197529431425,-0.231081526162,-0.369245231911,-0.376678112435,0.0397936374334,0.0487485229148,0.515002942393,-0.0403681882011,0.063229845261,0.0256289281883,0.0496860649991
Dry Bulb T,-0.0604173370657,0.383345974667,-0.180788410122,0.264206300092,-0.197529431425,1.0,0.674081744037,0.882173097624,0.768811220243,0.815559435901,-0.318909727846,0.163781710264,-0.401366767842,-0.10321418579,0.327619072758,-0.0796373488162
Dew Point T,-0.264493755264,0.0134116725139,-0.0735680522877,-0.055262127195,-0.231081526162,0.674081744037,1.0,0.413657628176,0.24837454419,0.436164172018,0.0153465188222,-0.396450373155,0.405185648727,0.15010360882,0.527811484436,0.20096350122
Grass T,-0.116991573155,0.243933425407,-0.252388463475,0.134243902265,-0.369245231911,0.882173097624,0.413657628176,1.0,0.9682186926,0.760062474093,-0.332927927036,0.32459583364,-0.576511191553,-0.0775913058922,0.0849569754351,-0.0640671810809
Concrete T,-0.0986008319732,0.200281357354,-0.282070312886,0.0842404171532,-0.376678112435,0.768811220243,0.24837454419,0.9682186926,1.0,0.723652342291,-0.31950283644,0.41708164682,-0.639017808081,-0.0361150457909,-0.0336390882614,-0.0304020100354
Soil T,0.012850900549,0.393130440608,-0.210473027589,0.244280774874,0.0397936374334,0.815559435901,0.436164172018,0.760062474093,0.723652342291,1.0,-0.0395379470281,0.487958978586,-0.454194446479,-0.178142742456,0.211753809079,-0.160601837858
Rainfall Total,-0.158245919068,-0.401067925505,-0.115333837443,-0.352550042309,0.0487485229148,-0.318909727846,0.0153465188222,-0.332927927036,-0.31950283644,-0.0395379470281,1.0,-0.0775039942289,0.418496565332,-0.180678094961,-0.024375812137,-0.160948626957
Radiation Total,0.0787634070223,0.1668791815,0.0111221846309,0.18437166519,0.515002942393,0.163781710264,-0.396450373155,0.32459583364,0.41708164682,0.487958978586,-0.0775039942289,1.0,-0.685869809973,-0.241981202484,-0.302871393371,-0.269299666771
Humidity,-0.242733178633,-0.446862969306,0.117408797583,-0.393028482879,-0.0403681882011,-0.401366767842,0.405185648727,-0.576511191553,-0.639017808081,-0.454194446479,0.418496565332,-0.685869809973,1.0,0.309593601371,0.251534145156,0.344464527185
APS Total Count,-0.110029699075,-0.422151701129,0.0017427318589,-0.465307049618,0.063229845261,-0.10321418579,0.15010360882,-0.0775913058922,-0.0361150457909,-0.178142742456,-0.180678094961,-0.241981202484,0.309593601371,1.0,-0.0248885725403,0.973631431663
SMPS Total Count,-0.0806953067365,0.142157133816,0.139893674988,0.109385580097,0.0256289281883,0.327619072758,0.527811484436,0.0849569754351,-0.0336390882614,0.211753809079,-0.024375812137,-0.302871393371,0.251534145156,-0.0248885725403,1.0,0.0615071667556
demott,-0.115591887128,-0.489126703935,0.0384216179013,-0.554857059245,0.0496860649991,-0.0796373488162,0.20096350122,-0.0640671810809,-0.0304020100354,-0.160601837858,-0.160948626957,-0.269299666771,0.344464527185,0.973631431663,0.0615071667556,1.0
